,Unnamed: 0,date,open,high,low,close,volume
776,776,2013-12-12,0.013187,0.013201,0.01316,0.013164,1051642.77
777,777,2013-12-13,0.01317,0.01317,0.013113,0.013136,3995644.53
778,778,2013-12-16,0.013132,0.013149,0.01313,0.013136,515377.26
779,779,2013-12-17,0.013139,0.01315,0.013116,0.01313,1904205.64
780,780,2013-12-18,0.013126,0.01313,0.013096,0.01311,2286206.79
781,781,2013-12-19,0.013112,0.013142,0.01311,0.013121,824639.43
782,782,2013-12-20,0.013121,0.013137,0.013119,0.01313,734277.26
783,783,2013-12-23,0.013125,0.01315,0.013122,0.013145,638421.36
784,784,2013-12-24,0.013145,0.013145,0.013139,0.013145,140938.68
785,785,2013-12-26,0.013144,0.013161,0.013136,0.013161,559541.59
786,786,2013-12-27,0.013162,0.013171,0.013145,0.013145,463630.53
787,787,2013-12-30,0.013142,0.013146,0.013111,0.013113,529208.14
788,788,2013-12-31,0.013114,0.013149,0.013109,0.013149,528297.8
789,789,2014-01-02,0.013156,0.013156,0.013109,0.01311,2374557.65
790,790,2014-01-03,0.01311,0.013147,0.01311,0.013147,825877.16
791,791,2014-01-06,0.013152,0.013161,0.013136,0.013144,1072961.88
792,792,2014-01-07,0.013152,0.013157,0.013122,0.013122,791025.21
793,793,2014-01-08,0.013124,0.013157,0.013122,0.013145,490074.01
794,794,2014-01-09,0.013145,0.013157,0.013134,0.013138,359001.58
795,795,2014-01-10,0.013139,0.013149,0.013134,0.013148,292267.73
796,796,2014-01-13,0.013149,0.013179,0.013149,0.013177,698966.33
797,797,2014-01-14,0.013187,0.013187,0.013168,0.013168,480776.77
798,798,2014-01-15,0.013166,0.013175,0.013118,0.013118,923302.52
799,799,2014-01-16,0.013118,0.013154,0.013118,0.013154,539093.66
800,800,2014-01-17,0.013152,0.013169,0.013152,0.013167,288772.31
801,801,2014-01-21,0.013175,0.013188,0.013175,0.013181,356411.77
802,802,2014-01-22,0.013182,0.013205,0.013182,0.013205,405568.6
803,803,2014-01-23,0.013207,0.013209,0.013184,0.013184,269333.16
804,804,2014-01-24,0.013188,0.013193,0.013171,0.013175,738489.45
805,805,2014-01-27,0.013185,0.0132,0.013185,0.013193,2606911.43
806,806,2014-01-28,0.0132,0.0132,0.013178,0.013178,1070848.5
807,807,2014-01-29,0.013178,0.013187,0.013148,0.013148,758109.2
808,808,2014-01-30,0.013154,0.013161,0.013147,0.013161,77352.83
809,809,2014-01-31,0.013163,0.013178,0.013158,0.013174,412132.81
810,810,2014-02-03,0.013178,0.013187,0.013174,0.01318,264190.09
811,811,2014-02-04,0.013185,0.013211,0.013184,0.0132,1614390.56
812,812,2014-02-05,0.013196,0.013209,0.013196,0.013198,737073.3
813,813,2014-02-06,0.013203,0.01323,0.01319,0.013199,4464871.34
814,814,2014-02-07,0.013204,0.013222,0.013183,0.013215,525030.81
815,815,2014-02-10,0.013224,0.013241,0.01321,0.013229,1452713.92
816,816,2014-02-11,0.013222,0.013241,0.013219,0.013225,674678.58
817,817,2014-02-12,0.013223,0.013243,0.013223,0.013229,1130147.49
818,818,2014-02-13,0.013228,0.013249,0.013185,0.013196,1399518.62
819,819,2014-02-14,0.013196,0.013218,0.013196,0.013207,614836.59
820,820,2014-02-18,0.013204,0.013217,0.013195,0.013209,399511.47
821,821,2014-02-19,0.013217,0.013229,0.01321,0.01321,536646.41
822,822,2014-02-20,0.013202,0.013218,0.013179,0.013187,936804.28
823,823,2014-02-21,0.013187,0.013231,0.013187,0.01322,1745696.16
824,824,2014-02-24,0.013223,0.013228,0.0132,0.013224,309521.24
825,825,2014-02-25,0.013225,0.013238,0.013205,0.013226,597865.52
826,826,2014-02-26,0.013234,0.01325,0.013234,0.013243,771605.28
827,827,2014-02-27,0.01325,0.013274,0.013213,0.013239,2114038.01
828,828,2014-02-28,0.013227,0.01328,0.013227,0.013241,1823052.81
829,829,2014-03-03,0.013251,0.013322,0.013251,0.013319,5889650.23
830,830,2014-03-04,0.013319,0.013374,0.013196,0.013202,10017069.98
831,831,2014-03-05,0.0132,0.013218,0.013177,0.013205,2593500.59
832,832,2014-03-06,0.013205,0.013222,0.013193,0.01322,978406.27
833,833,2014-03-07,0.013225,0.013259,0.01322,0.013226,1527805.58
834,834,2014-03-10,0.013235,0.013235,0.013191,0.013198,1834642.09
835,835,2014-03-11,0.013198,0.013214,0.013171,0.013199,1826806.4
836,836,2014-03-12,0.013199,0.013262,0.013199,0.013233,751431.49
837,837,2014-03-13,0.013249,0.013259,0.013236,0.01324,175715.19
838,838,2014-03-14,0.013244,0.01327,0.013238,0.013253,997298.64
839,839,2014-03-17,0.01325,0.013273,0.01324,0.013273,566520.94
840,840,2014-03-18,0.013273,0.013289,0.013262,0.01328,511109.42
841,841,2014-03-19,0.013275,0.013307,0.013253,0.013305,804485.1
842,842,2014-03-20,0.013305,0.013313,0.013278,0.013287,1700004.66
843,843,2014-03-21,0.013286,0.013322,0.01328,0.013322,1591901.17
844,844,2014-03-24,0.013319,0.013333,0.013304,0.013325,1764456.46
845,845,2014-03-25,0.013325,0.013328,0.013301,0.013319,1382194.09
846,846,2014-03-26,0.013314,0.01332,0.013304,0.013319,625833.12
847,847,2014-03-27,0.01332,0.013328,0.013313,0.013313,170288.3
848,848,2014-03-28,0.013313,0.013314,0.013275,0.013299,1694516.76
849,849,2014-03-31,0.013298,0.013298,0.013261,0.013269,788985.58
850,850,2014-04-01,0.013276,0.013276,0.013256,0.013261,477415.85
851,851,2014-04-02,0.013268,0.013268,0.013253,0.013259,287546.08
852,852,2014-04-03,0.013264,0.013267,0.013237,0.013237,314276.26
853,853,2014-04-04,0.013239,0.013254,0.013237,0.013254,275341.35
854,854,2014-04-07,0.013251,0.013252,0.013219,0.013219,621108.04
855,855,2014-04-08,0.013219,0.013219,0.013175,0.013205,1707567.38
856,856,2014-04-09,0.013205,0.013221,0.013175,0.01322,789834.92
857,857,2014-04-10,0.013211,0.013221,0.013194,0.013214,678962.22
858,858,2014-04-11,0.013214,0.013222,0.013184,0.013184,545751.2
859,859,2014-04-14,0.013182,0.013232,0.013179,0.013211,864716.28
860,860,2014-04-15,0.013213,0.013216,0.013187,0.013187,934468.14
861,861,2014-04-16,0.013183,0.013187,0.013179,0.013181,175871.71
862,862,2014-04-17,0.013181,0.013208,0.013181,0.013208,342353.81
863,863,2014-04-21,0.013208,0.013208,0.01319,0.013208,238850.06
864,864,2014-04-22,0.013211,0.013216,0.013192,0.013203,984754.23
865,865,2014-04-23,0.013203,0.013251,0.013203,0.013248,1298925.78
866,866,2014-04-24,0.013248,0.013248,0.013229,0.013235,682972.58
867,867,2014-04-25,0.013237,0.01327,0.013237,0.013263,671872.62
868,868,2014-04-28,0.013265,0.013277,0.013262,0.013267,558245.73
869,869,2014-04-29,0.013258,0.013258,0.013245,0.013247,17867.72
870,870,2014-04-30,0.013247,0.013247,0.013228,0.013231,59673.4
871,871,2014-05-01,0.013229,0.013279,0.013223,0.013278,746912.57
872,872,2014-05-02,0.013265,0.013265,0.013238,0.013259,210561.24
873,873,2014-05-05,0.013259,0.013259,0.013235,0.013238,542330.57
874,874,2014-05-06,0.013244,0.013253,0.013244,0.013247,53947.73
875,875,2014-05-07,0.013247,0.013247,0.013195,0.013209,1609691.97
876,876,2014-05-08,0.01322,0.013228,0.013199,0.013214,253582.05
877,877,2014-05-09,0.013218,0.013248,0.013218,0.013248,1932938.9
878,878,2014-05-12,0.01325,0.013315,0.013249,0.013281,1420403.61
879,879,2014-05-13,0.013277,0.013297,0.013262,0.013295,800062.57
880,880,2014-05-14,0.013299,0.0133,0.013272,0.013279,604535.88
881,881,2014-05-15,0.013275,0.013275,0.013238,0.013259,1514378.33
882,882,2014-05-16,0.013268,0.013276,0.013249,0.013269,263493.33
883,883,2014-05-19,0.013269,0.0133,0.013269,0.013297,2212995.67
884,884,2014-05-20,0.013298,0.013298,0.013271,0.013287,239644.31
885,885,2014-05-21,0.013292,0.01331,0.013288,0.013292,581765.66
886,886,2014-05-22,0.013284,0.013287,0.013263,0.013267,1912624.07
887,887,2014-05-23,0.013275,0.013275,0.013243,0.013267,641429.97
888,888,2014-05-27,0.013263,0.013263,0.013241,0.013241,731863.01
889,889,2014-05-28,0.01324,0.013251,0.013231,0.013235,741937.68
890,890,2014-05-29,0.013231,0.01324,0.013217,0.013226,858712.92
891,891,2014-05-30,0.013225,0.01324,0.0132,0.013209,650453.61
892,892,2014-06-02,0.013206,0.013212,0.013118,0.013144,3097404.72
893,893,2014-06-03,0.013143,0.013208,0.013133,0.013204,913198.69
894,894,2014-06-04,0.013204,0.013232,0.013192,0.01322,398626.67
895,895,2014-06-05,0.013214,0.01322,0.0132,0.013214,389729.09
896,896,2014-06-06,0.01322,0.013231,0.013217,0.013221,217621.55
897,897,2014-06-09,0.01322,0.013241,0.013212,0.013212,990029.32
898,898,2014-06-10,0.013214,0.013232,0.013214,0.013218,371575.06
899,899,2014-06-11,0.013232,0.013253,0.013231,0.01325,245526.99
900,900,2014-06-12,0.013246,0.013269,0.013246,0.013262,361776.88
901,901,2014-06-13,0.013265,0.013265,0.013229,0.013229,482903.02
902,902,2014-06-16,0.013237,0.01324,0.013204,0.013204,627483.83
903,903,2014-06-17,0.0132,0.0132,0.013163,0.013179,771267.2
904,904,2014-06-18,0.013179,0.013217,0.013179,0.013215,333854.32
905,905,2014-06-19,0.013211,0.013214,0.013179,0.013179,217497.48
906,906,2014-06-20,0.013184,0.013195,0.013184,0.013193,46429.64
907,907,2014-06-23,0.0132,0.013207,0.013196,0.013196,211693.09
908,908,2014-06-24,0.013195,0.013214,0.013195,0.013203,170280.0
909,909,2014-06-25,0.013198,0.013203,0.013183,0.013183,221150.14
910,910,2014-06-26,0.013185,0.01319,0.013175,0.013183,457765.07
911,911,2014-06-27,0.013184,0.013188,0.013177,0.013178,336720.62
912,912,2014-06-30,0.013178,0.013196,0.013173,0.013196,442292.65
913,913,2014-07-01,0.013196,0.013213,0.013196,0.013208,648387.8
914,914,2014-07-02,0.013214,0.013223,0.013208,0.013218,216637.09
915,915,2014-07-03,0.013213,0.013214,0.013198,0.01321,362424.52
916,916,2014-07-07,0.013211,0.013232,0.013211,0.013226,262731.72
917,917,2014-07-08,0.013223,0.013226,0.013198,0.013198,407703.84
918,918,2014-07-09,0.013205,0.013226,0.013201,0.013226,421660.73
919,919,2014-07-10,0.013214,0.013214,0.013199,0.013205,224740.88
920,920,2014-07-11,0.013205,0.013212,0.013201,0.013202,318010.35
921,921,2014-07-14,0.013208,0.013215,0.013204,0.013204,174665.13
922,922,2014-07-15,0.013206,0.013212,0.013177,0.01318,677320.47
923,923,2014-07-16,0.013181,0.013194,0.013181,0.013194,249971.95
924,924,2014-07-17,0.01319,0.013197,0.013182,0.013195,431568.33
925,925,2014-07-18,0.013228,0.013234,0.013219,0.013225,212127.4
926,926,2014-07-21,0.013224,0.013257,0.013224,0.013228,1509257.2
927,927,2014-07-22,0.013226,0.013238,0.013226,0.013238,257895.36
928,928,2014-07-23,0.013246,0.013252,0.013239,0.013252,305731.08
929,929,2014-07-24,0.013251,0.013274,0.013251,0.013274,155197.27
930,930,2014-07-25,0.013278,0.01328,0.013255,0.013268,525111.57
931,931,2014-07-28,0.013265,0.013265,0.01324,0.01324,153180.09
932,932,2014-07-29,0.013255,0.013267,0.013245,0.013248,1302624.05
933,933,2014-07-30,0.013251,0.013265,0.013251,0.013257,437653.94
934,934,2014-07-31,0.013272,0.013272,0.013258,0.013259,799192.92
935,935,2014-08-01,0.013256,0.013256,0.013242,0.013242,91454.99
936,936,2014-08-04,0.013244,0.013257,0.013239,0.013257,169065.95
937,937,2014-08-05,0.013259,0.013268,0.01325,0.013257,221088.66
938,938,2014-08-06,0.013257,0.0133,0.013257,0.013298,794710.79
939,939,2014-08-07,0.01329,0.013295,0.013275,0.013275,135433.92
940,940,2014-08-08,0.013273,0.013281,0.013264,0.013281,370469.18
941,941,2014-08-11,0.013275,0.013282,0.013261,0.01328,1675470.46
942,942,2014-08-12,0.013273,0.013296,0.01324,0.013296,1680767.57
943,943,2014-08-13,0.013289,0.0133,0.013287,0.013293,148737.01
944,944,2014-08-14,0.013296,0.01331,0.013274,0.013285,800019.54
945,945,2014-08-15,0.013282,0.013295,0.013267,0.01329,2252605.5
946,946,2014-08-18,0.01329,0.013291,0.013277,0.013289,144014.94
947,947,2014-08-19,0.013289,0.013289,0.013259,0.013269,205890.71
948,948,2014-08-20,0.013269,0.013269,0.013248,0.01325,144078.73
949,949,2014-08-21,0.013251,0.013253,0.013237,0.013252,107687.15
950,950,2014-08-22,0.013253,0.013295,0.013253,0.013295,827706.37
951,951,2014-08-25,0.013295,0.013314,0.013288,0.013299,1908806.86
952,952,2014-08-26,0.013301,0.013323,0.013301,0.013314,975291.96
953,953,2014-08-27,0.013322,0.01344,0.013308,0.013387,8858277.04
954,954,2014-08-28,0.013387,0.013493,0.013372,0.013439,7510509.11
955,955,2014-08-29,0.013434,0.013439,0.013358,0.01338,2632320.07
956,956,2014-09-02,0.013379,0.013379,0.013343,0.013345,1075559.72
957,957,2014-09-03,0.013351,0.013357,0.013338,0.013353,480676.77
958,958,2014-09-04,0.013352,0.013547,0.013339,0.013499,7689616.76
959,959,2014-09-05,0.013499,0.0138,0.013478,0.013587,46758458.21
960,960,2014-09-08,0.0136,0.013663,0.013587,0.013633,7329947.07
961,961,2014-09-09,0.013633,0.01368,0.013618,0.013627,4632121.71
962,962,2014-09-10,0.013637,0.013647,0.013525,0.013531,5329180.1
963,963,2014-09-11,0.013528,0.013669,0.013521,0.01364,7080940.08
964,964,2014-09-12,0.01363,0.013672,0.0136,0.013637,2766791.06
965,965,2014-09-15,0.013634,0.013685,0.013598,0.013679,4677402.52
966,966,2014-09-16,0.013677,0.0137,0.013632,0.013652,2119004.86
967,967,2014-09-17,0.013649,0.013655,0.01359,0.01362,1674816.77
968,968,2014-09-18,0.01362,0.013636,0.013575,0.013614,1659258.72
969,969,2014-09-19,0.013613,0.013649,0.01355,0.01355,2963599.55
970,970,2014-09-22,0.013557,0.013589,0.013517,0.01358,2116685.6
971,971,2014-09-23,0.01358,0.013596,0.01356,0.013574,1651667.22
972,972,2014-09-24,0.013569,0.013602,0.013567,0.013602,2526251.11
973,973,2014-09-25,0.013591,0.013595,0.013537,0.013554,1102135.03
974,974,2014-09-26,0.013545,0.0136,0.013515,0.013578,3497671.21
975,975,2014-09-29,0.013587,0.01362,0.013585,0.013605,1647899.64
976,976,2014-09-30,0.013599,0.013741,0.013572,0.013697,12246452.47
977,977,2014-10-01,0.013698,0.013806,0.013662,0.013777,18603226.07
978,978,2014-10-02,0.013778,0.013816,0.013699,0.013716,11808886.3
979,979,2014-10-03,0.013709,0.01375,0.013705,0.013705,940238.01
980,980,2014-10-06,0.013706,0.01375,0.013686,0.013707,4057198.9
981,981,2014-10-07,0.013698,0.013717,0.01367,0.013708,1964077.03
982,982,2014-10-08,0.013703,0.01372,0.013663,0.01368,1845982.9
983,983,2014-10-09,0.013674,0.013741,0.013673,0.013718,1632707.84
984,984,2014-10-10,0.013722,0.013739,0.01372,0.013735,479712.74
985,985,2014-10-13,0.013739,0.013739,0.013692,0.01373,1700130.03
986,986,2014-10-14,0.01373,0.013749,0.013678,0.013684,2506277.21
987,987,2014-10-15,0.013682,0.013722,0.013663,0.013679,2830247.89
988,988,2014-10-16,0.013681,0.013728,0.013644,0.01372,5083067.05
989,989,2014-10-17,0.01372,0.013798,0.013707,0.013793,5421879.88
990,990,2014-10-20,0.013793,0.013812,0.013763,0.01378,7492843.16
991,991,2014-10-21,0.013782,0.013787,0.013749,0.013781,2333942.17
992,992,2014-10-22,0.013777,0.013826,0.013776,0.013823,3453632.06
993,993,2014-10-23,0.013825,0.013878,0.01381,0.013817,6947464.34
994,994,2014-10-24,0.013814,0.013957,0.013809,0.013951,7204499.19
995,995,2014-10-27,0.013948,0.013989,0.013909,0.013911,10813780.75
996,996,2014-10-28,0.013912,0.013917,0.013848,0.013896,8929552.37
997,997,2014-10-29,0.013898,0.013986,0.013886,0.013931,5912691.54
998,998,2014-10-30,0.013933,0.013992,0.013903,0.013922,5857260.34
999,999,2014-10-31,0.013922,0.013922,0.013922,0.013922,5857260.34
1000,1000,2014-11-03,0.013429,0.013449,0.013423,0.013445,1603723.29
1001,1001,2014-11-04,0.013444,0.013449,0.013396,0.013396,758631.61
1002,1002,2014-11-05,0.013406,0.013432,0.013393,0.013397,850729.21
1003,1003,2014-11-06,0.013399,0.013408,0.013345,0.013364,1478074.5
1004,1004,2014-11-07,0.013372,0.013388,0.013367,0.013371,398787.0
1005,1005,2014-11-10,0.013371,0.013378,0.013355,0.013356,474547.26
1006,1006,2014-11-11,0.01336,0.013387,0.01336,0.013387,752993.89
1007,1007,2014-11-12,0.013391,0.013418,0.013391,0.013406,633930.43
1008,1008,2014-11-13,0.013396,0.013406,0.013366,0.013366,1966169.08
1009,1009,2014-11-14,0.013366,0.013382,0.013356,0.013378,676487.25
1010,1010,2014-11-17,0.013377,0.013404,0.013377,0.013404,678765.45
1011,1011,2014-11-18,0.0134,0.013418,0.013399,0.013399,335817.42
1012,1012,2014-11-19,0.013394,0.013401,0.013388,0.013388,538861.71
1013,1013,2014-11-20,0.013384,0.013389,0.013368,0.013379,847108.28
1014,1014,2014-11-21,0.013377,0.013399,0.013377,0.013387,808332.96
1015,1015,2014-11-24,0.013388,0.013394,0.013379,0.013384,983636.49
1016,1016,2014-11-25,0.013384,0.013384,0.013369,0.013369,307472.72
1017,1017,2014-11-26,0.013371,0.013384,0.013371,0.013383,331959.27
1018,1018,2014-11-28,0.013383,0.013394,0.013344,0.013348,1634520.61
1019,1019,2014-12-01,0.013351,0.01336,0.013328,0.013346,1057224.53
1020,1020,2014-12-02,0.013354,0.013357,0.01333,0.013338,667067.87
1021,1021,2014-12-03,0.013341,0.013352,0.013335,0.013342,964610.71
1022,1022,2014-12-04,0.01335,0.013367,0.01335,0.013367,347786.93
1023,1023,2014-12-05,0.013367,0.013367,0.013326,0.01334,1826832.23
1024,1024,2014-12-08,0.013345,0.013353,0.013325,0.013329,342340.04
1025,1025,2014-12-09,0.013331,0.013346,0.013314,0.013338,738970.08
1026,1026,2014-12-10,0.013346,0.013346,0.013314,0.013322,261076.37
1027,1027,2014-12-11,0.013329,0.013343,0.01332,0.013335,849819.53
1028,1028,2014-12-12,0.013333,0.013333,0.013302,0.013312,1417603.71
1029,1029,2014-12-15,0.013312,0.013325,0.013287,0.013303,2228224.12
1030,1030,2014-12-16,0.013306,0.013333,0.013301,0.013304,1241649.13
1031,1031,2014-12-17,0.013319,0.013322,0.013283,0.013293,1602698.52
1032,1032,2014-12-18,0.013295,0.013296,0.01328,0.013286,566481.31
1033,1033,2014-12-19,0.013286,0.013314,0.013286,0.01331,874128.53
1034,1034,2014-12-22,0.013306,0.013324,0.013301,0.013323,473353.3
1035,1035,2014-12-23,0.013324,0.013332,0.013319,0.013322,887181.83
1036,1036,2014-12-24,0.013332,0.013334,0.013327,0.013333,165512.3
1037,1037,2014-12-26,0.013335,0.013335,0.013309,0.013323,594776.88
1038,1038,2014-12-29,0.013324,0.01335,0.013323,0.013342,527980.79
1039,1039,2014-12-30,0.013342,0.01335,0.013338,0.01335,273419.0
1040,1040,2014-12-31,0.013353,0.01336,0.01334,0.013347,605031.19
1041,1041,2015-01-02,0.013347,0.013359,0.013336,0.013352,358734.82
1042,1042,2015-01-05,0.013347,0.013347,0.013287,0.013305,1592954.53
1043,1043,2015-01-06,0.013304,0.013333,0.01329,0.013318,432350.69
1044,1044,2015-01-07,0.013318,0.013324,0.013267,0.013267,2140283.75
1045,1045,2015-01-08,0.013276,0.013282,0.01326,0.01326,414673.65
1046,1046,2015-01-09,0.01326,0.013273,0.01325,0.01326,714833.02
1047,1047,2015-01-12,0.013255,0.013265,0.01323,0.013238,1612753.15
1048,1048,2015-01-13,0.013233,0.013249,0.01306,0.013108,8746513.76
1049,1049,2015-01-14,0.013115,0.013124,0.01305,0.013052,9340937.44
1050,1050,2015-01-15,0.01305,0.013097,0.013012,0.013076,3235473.92
1051,1051,2015-01-16,0.013089,0.013089,0.01298,0.013076,6260430.43
1052,1052,2015-01-20,0.013065,0.013116,0.013029,0.013105,1636485.57
1053,1053,2015-01-21,0.01309,0.013161,0.013076,0.013139,2051774.14
1054,1054,2015-01-22,0.013134,0.013172,0.013114,0.01315,2165277.31
1055,1055,2015-01-23,0.013138,0.013158,0.013137,0.013151,314488.32
1056,1056,2015-01-26,0.013153,0.013159,0.013127,0.01315,908832.18
1057,1057,2015-01-27,0.013148,0.013167,0.013125,0.013159,496979.84
1058,1058,2015-01-28,0.013166,0.013183,0.013156,0.013179,1005068.85
1059,1059,2015-01-29,0.013179,0.013179,0.013134,0.013134,286074.57
1060,1060,2015-01-30,0.013134,0.013139,0.013118,0.013128,962377.04
1061,1061,2015-02-02,0.013127,0.013147,0.013103,0.013141,2044016.54
1062,1062,2015-02-03,0.013138,0.013138,0.013079,0.01309,1253579.39
1063,1063,2015-02-04,0.013077,0.013098,0.013057,0.013057,1085684.84
1064,1064,2015-02-05,0.013057,0.013072,0.01304,0.013051,1143796.45
1065,1065,2015-02-06,0.013051,0.013098,0.013022,0.01309,2371622.12
1066,1066,2015-02-09,0.013095,0.013124,0.013095,0.013114,370396.15
1067,1067,2015-02-10,0.013116,0.013129,0.013111,0.013122,339537.65
1068,1068,2015-02-11,0.013115,0.013115,0.013058,0.013068,942321.74
1069,1069,2015-02-12,0.013058,0.013074,0.013031,0.013074,1615568.94
1070,1070,2015-02-13,0.013072,0.013075,0.013049,0.013072,677300.27
1071,1071,2015-02-17,0.01306,0.013076,0.01305,0.013068,360838.12
1072,1072,2015-02-18,0.013068,0.013068,0.013027,0.013027,677992.44
1073,1073,2015-02-19,0.013027,0.013041,0.013015,0.013027,575314.74
1074,1074,2015-02-20,0.013026,0.013027,0.013,0.013009,1454933.44
1075,1075,2015-02-23,0.013004,0.013033,0.012992,0.013005,2054667.44
1076,1076,2015-02-24,0.012998,0.013015,0.012965,0.012987,4312455.99
1077,1077,2015-02-25,0.012986,0.013027,0.012978,0.013027,1203926.04
1078,1078,2015-02-26,0.013027,0.013032,0.013011,0.013032,280261.8
1079,1079,2015-02-27,0.013035,0.013065,0.013035,0.013065,1316099.71
1080,1080,2015-03-02,0.013059,0.013065,0.013036,0.013049,690048.48
1081,1081,2015-03-03,0.013037,0.013039,0.013018,0.013024,551843.29
1082,1082,2015-03-04,0.013024,0.013039,0.013011,0.013021,796613.43
1083,1083,2015-03-05,0.013021,0.013022,0.012998,0.013008,512828.99
1084,1084,2015-03-06,0.013007,0.013036,0.013006,0.013036,248032.64
1085,1085,2015-03-09,0.013025,0.013049,0.013022,0.013049,149664.54
1086,1086,2015-03-10,0.013046,0.013057,0.013036,0.013057,1347336.39
1087,1087,2015-03-11,0.01306,0.01306,0.01305,0.013054,170580.85
1088,1088,2015-03-12,0.013054,0.013054,0.013032,0.013032,63722.85
1089,1089,2015-03-13,0.01303,0.01303,0.013005,0.013009,590082.41
1090,1090,2015-05-26,0.01301,0.013028,0.013001,0.013002,774173.22
1091,1091,2015-05-27,0.013001,0.013006,0.012988,0.013001,736280.22
1092,1092,2015-05-28,0.013001,0.013001,0.012982,0.01299,1292755.26
1093,1093,2015-05-29,0.01299,0.012993,0.012971,0.01298,805731.35
1094,1094,2015-06-01,0.012978,0.012978,0.012881,0.012901,7934973.07
1095,1095,2015-06-02,0.012902,0.012945,0.012852,0.012933,3467220.39
1096,1096,2015-06-03,0.012921,0.012957,0.012911,0.012952,1068000.3
1097,1097,2015-06-04,0.012956,0.012979,0.012956,0.012964,300027.57
1098,1098,2015-06-05,0.01297,0.012984,0.01297,0.012981,632517.52
1099,1099,2015-06-08,0.012978,0.012978,0.012913,0.012919,504116.37
1100,1100,2015-06-09,0.012919,0.012919,0.012887,0.0129,1693068.42
1101,1101,2015-06-10,0.012897,0.012947,0.012891,0.012947,1010938.17
1102,1102,2015-06-11,0.01295,0.012984,0.01295,0.012984,501538.91
1103,1103,2015-06-12,0.012978,0.012987,0.012974,0.012981,216259.17
1104,1104,2015-06-15,0.012982,0.012987,0.012968,0.012976,562618.4
1105,1105,2015-06-16,0.012977,0.012988,0.01297,0.012977,205729.4
1106,1106,2015-06-17,0.012979,0.013015,0.012976,0.013012,962486.69
1107,1107,2015-06-18,0.013015,0.013018,0.012995,0.013002,728278.16
1108,1108,2015-06-19,0.013,0.013,0.01298,0.012985,439401.23
1109,1109,2015-06-22,0.012987,0.012989,0.01297,0.01297,123202.88
1110,1110,2015-06-23,0.01297,0.01297,0.012953,0.012965,538140.96
1111,1111,2015-06-24,0.012986,0.013009,0.012986,0.013008,1044392.45
1112,1112,2015-06-25,0.013009,0.01302,0.012996,0.013011,578163.68
1113,1113,2015-06-26,0.013011,0.013012,0.012988,0.013003,388902.36
1114,1114,2015-06-29,0.013,0.013001,0.012984,0.012989,194321.24
1115,1115,2015-06-30,0.012988,0.012988,0.012968,0.012973,310267.4
1116,1116,2015-07-01,0.012968,0.012976,0.012951,0.012976,635695.86
1117,1117,2015-07-02,0.012976,0.012976,0.012928,0.012928,1169810.98
1118,1118,2015-07-06,0.012937,0.01295,0.012926,0.01295,705357.53
1119,1119,2015-07-07,0.01295,0.01295,0.012901,0.012908,933415.44
1120,1120,2015-07-08,0.012909,0.012916,0.0129,0.012915,334005.67
1121,1121,2015-07-09,0.012912,0.012915,0.012884,0.012885,1168363.26
1122,1122,2015-07-10,0.012884,0.012901,0.012855,0.012901,1346254.01
1123,1123,2015-07-13,0.012899,0.012901,0.012887,0.012892,543369.28
1124,1124,2015-07-14,0.012892,0.012937,0.012892,0.012934,508129.59
1125,1125,2015-07-15,0.012943,0.012965,0.012943,0.012959,343696.51
1126,1126,2015-07-16,0.012962,0.013,0.01296,0.012986,1011250.51
1127,1127,2015-07-17,0.012986,0.013004,0.012986,0.013001,241847.52
1128,1128,2015-07-20,0.013006,0.013011,0.012987,0.013011,443616.25
1129,1129,2015-07-21,0.013003,0.013016,0.013002,0.013015,68983.31
1130,1130,2015-07-22,0.013015,0.013042,0.013015,0.013029,1377813.68
1131,1131,2015-07-23,0.013028,0.013056,0.013023,0.013045,590719.32
1132,1132,2015-07-24,0.013045,0.013047,0.013023,0.013029,403730.75
1133,1133,2015-07-27,0.013037,0.013042,0.013023,0.013042,163235.23
1134,1134,2015-07-28,0.013037,0.013037,0.013015,0.013023,201521.09
1135,1135,2015-07-29,0.013023,0.01304,0.013019,0.013024,2750192.78
1136,1136,2015-07-30,0.013024,0.01306,0.013017,0.01306,655816.53
1137,1137,2015-07-31,0.01306,0.013066,0.013041,0.01305,922202.86
1138,1138,2015-08-03,0.013049,0.013049,0.013013,0.013029,1554467.24
1139,1139,2015-08-04,0.013029,0.013036,0.013014,0.013027,269578.77
1140,1140,2015-08-05,0.013027,0.013038,0.013012,0.01302,363176.33
1141,1141,2015-08-06,0.013024,0.013042,0.013021,0.013023,1169422.18
1142,1142,2015-08-07,0.013029,0.013029,0.012993,0.012993,1449803.79
1143,1143,2015-08-10,0.012994,0.013015,0.012989,0.01301,1310269.0
1144,1144,2015-08-11,0.01301,0.013011,0.01297,0.012973,726194.35
1145,1145,2015-08-12,0.012972,0.013001,0.012967,0.013001,82509.53
1146,1146,2015-08-13,0.012998,0.012999,0.012988,0.012989,856447.03
1147,1147,2015-08-14,0.012987,0.013007,0.012983,0.013006,340397.83
1148,1148,2015-08-17,0.013004,0.013024,0.013004,0.013013,461627.42
1149,1149,2015-08-18,0.013013,0.013028,0.013001,0.013021,854192.52
1150,1150,2015-08-19,0.013024,0.01303,0.013021,0.01303,181430.68
1151,1151,2015-08-20,0.013028,0.013028,0.013005,0.013005,147837.92
